安徽频道9.8,#genre#
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
五星体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
五星体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
五星体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
五星体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
五星体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
五星体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
五星体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
五星体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
五星体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
五星体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
五星体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
五星体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
广东体育,http://43.139.182.244:9901http://112.89.121.23:80/PLTV/88888973/224/3221225750/10000100000000060000000000334588_0.smil/01.m3u8?fmt=ts2hls%2C504%2C01.m3u8%2C0%2C7840%2C0%2C0&accountinfo=Wti4h1vlszvIgmJ2Rn%2BJT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX%2Buhk0/ut3dCvLMCowknjg8NSqNVsWY2LwTOy6B9:20181110091937%2CEND&GuardEncType=2
广东体育,http://116.1.30.105:8181/rtp/239.81.0.104:4056
广东体育,http://218.21.101.237:4022/rtp/239.81.0.104:4056
广东体育,http://220.173.25.19:4022/rtp/239.81.0.104:4056
广东体育,http://171.105.181.180:4022/rtp/239.81.0.104:4056
广东体育,http://58.59.239.179:8086/rtp/239.81.0.104:4056
广东体育,http://116.11.199.127:4022/rtp/239.81.0.104:4056
广东体育,http://171.109.88.242:4022/rtp/239.81.0.104:4056
广东体育,http://202.103.213.215:8888/rtp/239.81.0.104:4056
广东体育,http://222.218.212.46:10000/rtp/239.81.0.104:4056
广东体育,http://116.9.6.140:4000/rtp/239.81.0.104:4056
广东体育,http://180.140.46.202:8181/rtp/239.81.0.104:4056
广东体育,http://171.109.52.96:4022/rtp/239.81.0.104:4056
广东体育,http://202.103.213.182:8888/rtp/239.81.0.104:4056
广东体育,http://171.104.106.24:50112/rtp/239.81.0.104:4056
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,http://58.57.40.22:9901http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
山东体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
山东体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
山东体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
山东体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
山东体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
山东体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
山东体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
山东体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
山东体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
劲爆体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
劲爆体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
劲爆体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
劲爆体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
劲爆体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
劲爆体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
劲爆体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
劲爆体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
劲爆体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
劲爆体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
劲爆体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
劲爆体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
劲爆体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
劲爆体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
劲爆体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://biaozhun114.com/tv/v6hubei.php?id=20
风云足球,http://111.33.89.26:9901udp://%40224.2.2.197:7000
风云足球,http://111.33.89.26:9901udp://%40224.2.2.238:7000
风云足球,http://http://140.240.197.94:3333/rtp/225.1.8.245:4120
风云足球,http://http://140.240.200.21:5105/rtp/225.1.8.245:4120
风云足球,http://http://140.240.224.45:4022/rtp/225.1.8.245:4120
风云足球,http://http://140.240.171.36:3333/rtp/225.1.8.245:4120
风云足球,http://http://140.240.199.220:3333/rtp/225.1.8.245:4120
风云足球,http://http://140.240.207.115:3333/rtp/225.1.8.245:4120
风云足球,http://115.171.80.38:8888/rtp/225.1.8.245:4120
风云足球,http://1.203.184.201:4000/rtp/225.1.8.245:4120
风云足球,http://1.203.184.49:8888/rtp/225.1.8.245:4120
风云足球,http://1.202.116.100:87/rtp/225.1.8.245:4120
CBA体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
CBA体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
CBA体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
CBA体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
CBA体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
CBA体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
CBA体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
CBA体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
CBA体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
CBA体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
CBA体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
CBA体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
CBA体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
CBA体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
CBA体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
咪咕体育,http://60.164.229.62:4040/rtp/239.255.29.31:8231
咪咕体育,http://118.183.212.14:6868/rtp/239.255.29.31:8231
咪咕体育,http://42.91.62.232:10000/rtp/239.255.29.31:8231
咪咕体育,http://60.164.228.49:4040/rtp/239.255.29.31:8231
咪咕体育,http://42.91.62.201:10000/rtp/239.255.29.31:8231
咪咕体育,http://118.183.212.29:6868/rtp/239.255.29.31:8231
咪咕体育,http://42.91.62.192:10000/rtp/239.255.29.31:8231
咪咕体育,http://60.164.229.62:4040/rtp/239.255.30.115:8231
咪咕体育,http://118.183.212.14:6868/rtp/239.255.30.115:8231
咪咕体育,http://42.91.62.232:10000/rtp/239.255.30.115:8231
咪咕体育,http://60.164.228.49:4040/rtp/239.255.30.115:8231
咪咕体育,http://42.91.62.201:10000/rtp/239.255.30.115:8231
咪咕体育,http://118.183.212.29:6868/rtp/239.255.30.115:8231
咪咕体育,http://42.91.62.192:10000/rtp/239.255.30.115:8231
咪咕体育,http://60.164.229.62:4040/rtp/239.255.30.128:8231
足球联赛,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球联赛,http://111.33.89.26:9901udp://%40224.2.2.197:7000
足球联赛,http://http://140.240.197.94:3333/rtp/225.1.8.245:4120
足球联赛,http://http://140.240.200.21:5105/rtp/225.1.8.245:4120
足球联赛,http://http://140.240.224.45:4022/rtp/225.1.8.245:4120
足球联赛,http://http://140.240.171.36:3333/rtp/225.1.8.245:4120
足球联赛,http://http://140.240.199.220:3333/rtp/225.1.8.245:4120
足球联赛,http://http://140.240.207.115:3333/rtp/225.1.8.245:4120
足球联赛,http://115.171.80.38:8888/rtp/225.1.8.245:4120
足球联赛,http://1.203.184.201:4000/rtp/225.1.8.245:4120
足球联赛,http://1.203.184.49:8888/rtp/225.1.8.245:4120
足球联赛,http://1.202.116.100:87/rtp/225.1.8.245:4120
足球联赛,http://1.203.77.170:7788/rtp/225.1.8.245:4120
足球联赛,http://1.203.184.68:8888/rtp/225.1.8.245:4120
足球联赛,http://1.203.77.17:7788/rtp/225.1.8.245:4120
数字频道,#genre#
CHC家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.33.89.26:9901udp://%40224.2.2.207:7000
CHC家庭影院,http://http://116.117.63.181:5000/rtp/239.125.1.54:5000
CHC家庭影院,http://http://116.115.225.10:5555/rtp/239.125.1.54:5000
CHC家庭影院,http://http://116.116.119.197:9999/rtp/239.125.1.54:5000
CHC家庭影院,http://http://1.25.12.38:9000/rtp/239.125.1.54:5000
CHC家庭影院,http://http://110.6.204.104:5555/rtp/239.125.1.54:5000
CHC家庭影院,http://http://116.95.218.67:9999/rtp/239.125.1.54:5000
CHC家庭影院,http://http://116.117.105.100:4022/rtp/239.125.1.54:5000
CHC家庭影院,http://http://140.240.197.94:3333/rtp/225.1.8.253:4120
CHC家庭影院,http://http://140.240.200.21:5105/rtp/225.1.8.253:4120
CHC家庭影院,http://http://140.240.224.45:4022/rtp/225.1.8.253:4120
CHC家庭影院,http://http://140.240.171.36:3333/rtp/225.1.8.253:4120
CHC动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.33.89.26:9901udp://%40224.2.2.209:7000
CHC动作电影,http://http://106.59.3.147:55555/rtp/239.200.201.34:8148
CHC动作电影,http://http://220.164.3.169:4022/rtp/239.200.201.34:8148
CHC动作电影,http://http://60.160.233.36:4022/rtp/239.200.201.34:8148
CHC动作电影,http://http://106.57.1.88:55555/rtp/239.200.201.34:8148
CHC动作电影,http://http://112.113.108.152:8088/rtp/239.200.201.34:8148
CHC动作电影,http://220.164.3.169:4022/rtp/239.200.201.34:8148
CHC动作电影,http://106.57.0.89:55555/rtp/239.200.201.34:8148
CHC动作电影,http://106.57.1.93:55555/rtp/239.200.201.34:8148
CHC动作电影,http://106.57.0.127:55555/rtp/239.200.201.34:8148
CHC动作电影,http://106.59.2.162:55555/rtp/239.200.201.34:8148
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.34:8148
CHC影迷电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://116.1.30.105:8181/rtp/239.81.0.100:4056
CHC影迷电影,http://218.21.101.237:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://220.173.25.19:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://171.105.181.180:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
CHC影迷电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://202.103.213.215:8888/rtp/239.81.0.100:4056
CHC影迷电影,http://222.218.212.46:10000/rtp/239.81.0.100:4056
CHC影迷电影,http://116.9.6.140:4000/rtp/239.81.0.100:4056
CHC影迷电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
CHC影迷电影,http://171.109.52.96:4022/rtp/239.81.0.100:4056
CHC影迷电影,http://202.103.213.182:8888/rtp/239.81.0.100:4056
超级电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV06/1.m3u8
超级电影,http://116.1.30.105:8181/rtp/239.81.0.100:4056
超级电影,http://218.21.101.237:4022/rtp/239.81.0.100:4056
超级电影,http://220.173.25.19:4022/rtp/239.81.0.100:4056
超级电影,http://171.105.181.180:4022/rtp/239.81.0.100:4056
超级电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
超级电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
超级电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
超级电影,http://202.103.213.215:8888/rtp/239.81.0.100:4056
超级电影,http://222.218.212.46:10000/rtp/239.81.0.100:4056
超级电影,http://116.9.6.140:4000/rtp/239.81.0.100:4056
超级电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
超级电影,http://171.109.52.96:4022/rtp/239.81.0.100:4056
超级电影,http://202.103.213.182:8888/rtp/239.81.0.100:4056
超级电影,http://171.104.106.24:50112/rtp/239.81.0.100:4056
超级电视剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV08/1.m3u8
超级电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
超级电视剧,http://http://106.59.3.147:55555/rtp/239.200.200.77:9016
超级电视剧,http://http://220.164.3.169:4022/rtp/239.200.200.77:9016
超级电视剧,http://http://60.160.233.36:4022/rtp/239.200.200.77:9016
超级电视剧,http://http://106.57.1.88:55555/rtp/239.200.200.77:9016
超级电视剧,http://http://112.113.108.152:8088/rtp/239.200.200.77:9016
超级电视剧,http://220.164.3.169:4022/rtp/239.200.200.77:9016
超级电视剧,http://106.57.0.89:55555/rtp/239.200.200.77:9016
超级电视剧,http://106.57.1.93:55555/rtp/239.200.200.77:9016
超级电视剧,http://106.57.0.127:55555/rtp/239.200.200.77:9016
超级电视剧,http://106.59.2.162:55555/rtp/239.200.200.77:9016
超级电视剧,http://enlen.vip:4022/rtp/239.200.200.77:9016
超级电视剧,http://220.164.3.48:4022/rtp/239.200.200.77:9016
超级电视剧,http://106.59.3.3:55555/rtp/239.200.200.77:9016
超级综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV03/1.m3u8
超级综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
超级综艺,http://144.52.199.164:8888/rtp/239.21.1.240:5002
超级综艺,http://182.32.160.11:9997/rtp/239.21.1.240:5002
超级综艺,http://123.168.202.78:4020/rtp/239.21.1.240:5002
超级综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.209:8888/rtp/239.21.1.240:5002
超级综艺,http://144.255.40.126:4022/rtp/239.21.1.240:5002
超级综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.146:18888/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.64:8888/rtp/239.21.1.240:5002
超级综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
超级综艺,http://144.52.199.144:18888/rtp/239.21.1.240:5002
古装剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guzhuangjc/1.m3u8
古装剧场,http://http://117.10.95.41:4022/rtp/225.1.1.239:5002
古装剧场,http://http://125.36.77.20:8888/rtp/225.1.1.239:5002
古装剧场,http://http://60.26.3.206:7000/rtp/225.1.1.239:5002
古装剧场,http://http://111.165.223.75:8000/rtp/225.1.1.239:5002
古装剧场,http://http://60.26.61.239:8000/rtp/225.1.1.239:5002
古装剧场,http://http://218.67.189.56:8888/rtp/225.1.1.239:5002
古装剧场,http://60.26.3.206:7000/rtp/225.1.1.239:5002
古装剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
古装剧场,http://125.36.77.20:8888/rtp/225.1.1.239:5002
古装剧场,http://111.165.221.48:8000/rtp/225.1.1.239:5002
古装剧场,http://111.166.52.200:4022/rtp/225.1.1.239:5002
古装剧场,http://111.167.38.165:5002/rtp/225.1.1.239:5002
古装剧场,http://111.167.224.68:8888/rtp/225.1.1.239:5002
古装剧场,http://221.196.69.170:8888/rtp/225.1.1.239:5002
动作电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/dongzuody/1.m3u8
动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://111.33.89.26:9901udp://%40224.2.2.209:7000
动作电影,http://116.1.30.105:8181/rtp/239.81.0.100:4056
动作电影,http://218.21.101.237:4022/rtp/239.81.0.100:4056
动作电影,http://220.173.25.19:4022/rtp/239.81.0.100:4056
动作电影,http://171.105.181.180:4022/rtp/239.81.0.100:4056
动作电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
动作电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
动作电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
动作电影,http://202.103.213.215:8888/rtp/239.81.0.100:4056
动作电影,http://222.218.212.46:10000/rtp/239.81.0.100:4056
动作电影,http://116.9.6.140:4000/rtp/239.81.0.100:4056
动作电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
动作电影,http://171.109.52.96:4022/rtp/239.81.0.100:4056
精品综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/mingxingdp/1.m3u8
精品综合,http://144.52.199.164:8888/rtp/239.21.2.27:5002
精品综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
精品综合,http://123.168.202.78:4020/rtp/239.21.2.27:5002
精品综合,http://123.168.95.252:4000/rtp/239.21.2.27:5002
精品综合,http://144.52.199.209:8888/rtp/239.21.2.27:5002
精品综合,http://144.255.40.126:4022/rtp/239.21.2.27:5002
精品综合,http://144.255.44.54:4022/rtp/239.21.2.27:5002
精品综合,http://144.52.199.146:18888/rtp/239.21.2.27:5002
精品综合,http://144.52.199.175:8888/rtp/239.21.2.27:5002
精品综合,http://144.52.199.64:8888/rtp/239.21.2.27:5002
精品综合,http://182.32.160.29:9997/rtp/239.21.2.27:5002
精品综合,http://144.52.199.11:8888/rtp/239.21.2.27:5002
精品综合,http://144.52.199.144:18888/rtp/239.21.2.27:5002
精品综合,http://144.52.146.254:5002/rtp/239.21.2.27:5002
金牌综艺,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/saishijx/1.m3u8
金牌综艺,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
金牌综艺,http://144.52.199.164:8888/rtp/239.21.1.240:5002
金牌综艺,http://182.32.160.11:9997/rtp/239.21.1.240:5002
金牌综艺,http://123.168.202.78:4020/rtp/239.21.1.240:5002
金牌综艺,http://123.168.95.252:4000/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.209:8888/rtp/239.21.1.240:5002
金牌综艺,http://144.255.40.126:4022/rtp/239.21.1.240:5002
金牌综艺,http://144.255.44.54:4022/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.146:18888/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.175:8888/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.64:8888/rtp/239.21.1.240:5002
金牌综艺,http://182.32.160.29:9997/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.11:8888/rtp/239.21.1.240:5002
金牌综艺,http://144.52.199.144:18888/rtp/239.21.1.240:5002
黑莓电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdianying/1.m3u8
黑莓电影,http://116.1.30.105:8181/rtp/239.81.0.100:4056
黑莓电影,http://218.21.101.237:4022/rtp/239.81.0.100:4056
黑莓电影,http://220.173.25.19:4022/rtp/239.81.0.100:4056
黑莓电影,http://171.105.181.180:4022/rtp/239.81.0.100:4056
黑莓电影,http://58.59.239.179:8086/rtp/239.81.0.100:4056
黑莓电影,http://116.11.199.127:4022/rtp/239.81.0.100:4056
黑莓电影,http://171.109.88.242:4022/rtp/239.81.0.100:4056
黑莓电影,http://202.103.213.215:8888/rtp/239.81.0.100:4056
黑莓电影,http://222.218.212.46:10000/rtp/239.81.0.100:4056
黑莓电影,http://116.9.6.140:4000/rtp/239.81.0.100:4056
黑莓电影,http://180.140.46.202:8181/rtp/239.81.0.100:4056
黑莓电影,http://171.109.52.96:4022/rtp/239.81.0.100:4056
黑莓电影,http://202.103.213.182:8888/rtp/239.81.0.100:4056
黑莓电影,http://171.104.106.24:50112/rtp/239.81.0.100:4056
爱情喜剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/aiqingxj/1.m3u8
爱情喜剧,http://http://171.213.200.160:8123/rtp/239.93.42.9:5140
爱情喜剧,http://http://61.157.85.244:4022/rtp/239.93.42.9:5140
爱情喜剧,http://http://61.188.85.38:8001/rtp/239.93.42.9:5140
爱情喜剧,http://http://171.213.135.13:5555/rtp/239.93.42.9:5140
爱情喜剧,http://http://125.66.96.203:2121/rtp/239.93.42.9:5140
爱情喜剧,http://http://182.141.50.4:8001/rtp/239.93.42.9:5140
爱情喜剧,http://http://110.187.82.109:8008/rtp/239.93.42.9:5140
爱情喜剧,http://http://171.213.137.173:8088/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.200.160:8123/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.137.173:8088/rtp/239.93.42.9:5140
爱情喜剧,http://171.213.207.3:5555/rtp/239.93.42.9:5140
爱情喜剧,http://118.116.127.80:8888/rtp/239.93.42.9:5140
爱情喜剧,http://171.212.194.255:19999/rtp/239.93.42.9:5140
爱情喜剧,http://110.184.147.171:5555/rtp/239.93.42.9:5140
惊悚悬疑,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingsongxy/1.m3u8
惊悚悬疑,http://112.45.192.49:9999/rtp/239.11.0.144:5140
惊悚悬疑,http://112.45.96.250:5130/rtp/239.11.0.144:5140
军旅剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junlvjc/1.m3u8
军旅剧场,http://123.145.60.36:8002/rtp/225.0.4.146:7980
军旅剧场,http://27.11.52.208:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.53.118:8001/rtp/225.0.4.146:7980
军旅剧场,http://123.145.77.53:8002/rtp/225.0.4.146:7980
军旅剧场,http://27.10.225.21:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.38.61:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.11.45.165:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.11.50.23:8002/rtp/225.0.4.146:7980
军旅剧场,http://27.11.53.45:8002/rtp/225.0.4.146:7980
军旅剧场,http://27.10.215.167:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.50.23:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.53.45:8009/rtp/225.0.4.146:7980
军旅剧场,http://27.10.213.146:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.10.73.63:8001/rtp/225.0.4.146:7980
热播精选,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xiqumd/1.m3u8
热播精选,http://http://116.117.63.181:5000/rtp/239.125.1.43:5000
热播精选,http://http://116.115.225.10:5555/rtp/239.125.1.43:5000
热播精选,http://http://116.116.119.197:9999/rtp/239.125.1.43:5000
热播精选,http://http://1.25.12.38:9000/rtp/239.125.1.43:5000
热播精选,http://http://110.6.204.104:5555/rtp/239.125.1.43:5000
热播精选,http://http://116.95.218.67:9999/rtp/239.125.1.43:5000
热播精选,http://http://116.117.105.100:4022/rtp/239.125.1.43:5000
热播精选,http://http://140.240.197.94:3333/rtp/225.1.8.234:4120
热播精选,http://http://140.240.200.21:5105/rtp/225.1.8.234:4120
热播精选,http://http://140.240.224.45:4022/rtp/225.1.8.234:4120
热播精选,http://http://140.240.171.36:3333/rtp/225.1.8.234:4120
热播精选,http://http://140.240.199.220:3333/rtp/225.1.8.234:4120
热播精选,http://http://140.240.207.115:3333/rtp/225.1.8.234:4120
热播精选,http://115.171.80.38:8888/rtp/225.1.8.234:4120
家庭剧场,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jiatingjc/1.m3u8
家庭剧场,http://112.45.192.49:9999/rtp/239.11.0.131:5140
家庭剧场,http://112.45.96.250:5130/rtp/239.11.0.131:5140
家庭剧场,http://http://117.10.95.41:4022/rtp/225.1.1.239:5002
家庭剧场,http://http://125.36.77.20:8888/rtp/225.1.1.239:5002
家庭剧场,http://http://60.26.3.206:7000/rtp/225.1.1.239:5002
家庭剧场,http://http://111.165.223.75:8000/rtp/225.1.1.239:5002
家庭剧场,http://http://60.26.61.239:8000/rtp/225.1.1.239:5002
家庭剧场,http://http://218.67.189.56:8888/rtp/225.1.1.239:5002
家庭剧场,http://60.26.3.206:7000/rtp/225.1.1.239:5002
家庭剧场,http://117.10.95.41:4022/rtp/225.1.1.239:5002
家庭剧场,http://125.36.77.20:8888/rtp/225.1.1.239:5002
家庭剧场,http://111.165.221.48:8000/rtp/225.1.1.239:5002
家庭剧场,http://111.166.52.200:4022/rtp/225.1.1.239:5002
家庭剧场,http://111.167.38.165:5002/rtp/225.1.1.239:5002
精品大剧,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jdaju/1.m3u8
精品大剧,http://112.45.192.49:9999/rtp/239.11.0.150:5140
精品大剧,http://112.45.96.250:5130/rtp/239.11.0.150:5140
精品纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jingpinjl/1.m3u8
精品纪录,http://112.45.192.49:9999/rtp/239.11.0.132:5140
精品纪录,http://112.45.96.250:5130/rtp/239.11.0.132:5140
军事评论,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/junshipl/1.m3u8
军事评论,http://112.45.192.49:9999/rtp/239.11.0.136:5140
军事评论,http://112.45.96.250:5130/rtp/239.11.0.136:5140
军事评论,http://http://140.240.197.94:3333/rtp/225.1.8.236:4120
军事评论,http://http://140.240.200.21:5105/rtp/225.1.8.236:4120
军事评论,http://http://140.240.224.45:4022/rtp/225.1.8.236:4120
军事评论,http://http://140.240.171.36:3333/rtp/225.1.8.236:4120
军事评论,http://http://140.240.199.220:3333/rtp/225.1.8.236:4120
军事评论,http://http://140.240.207.115:3333/rtp/225.1.8.236:4120
军事评论,http://115.171.80.38:8888/rtp/225.1.8.236:4120
军事评论,http://1.203.184.201:4000/rtp/225.1.8.236:4120
军事评论,http://1.203.184.49:8888/rtp/225.1.8.236:4120
军事评论,http://1.202.116.100:87/rtp/225.1.8.236:4120
军事评论,http://1.203.77.170:7788/rtp/225.1.8.236:4120
军事评论,http://1.203.184.68:8888/rtp/225.1.8.236:4120
梨园,http://120.210.193.151:8006/120000001002/XMTliyuan/1.m3u8
梨园,http://111.33.89.26:9901udp://%40224.2.2.185:7000
梨园,http://http://106.59.3.147:55555/rtp/239.200.200.101:8048
